branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Venice,Venice Operations,Cash,,4603.83,,florin,1403-01-30,Wages,4603.83,Wages expense for Venice branch,5210,operating_expense
Venice,Doge of Venice,Cash,,90150.4,,florin,1403-01-30,Loans Receivable,90150.4,Loan issued to Doge of Venice from Venice branch,5211,loan_issuance
Venice,Gold Merchant,Loans Receivable,Interest Income,232972.62,34945.893,florin,1403-01-30,Cash,267918.513,Loan repayment from Gold Merchant with interest,5212,loan_repayment
Geneva,Geneva Operations,Cash,,897.44,,florin,1403-01-31,Security,897.44,Security expense for Geneva branch,5213,operating_expense
Venice,Venice Operations,Cash,,102.76,,florin,1403-02-02,Maintenance,102.76,Maintenance expense for Venice branch,5214,operating_expense
Rome,Rome Operations,Cash,,1359.97,,florin,1403-02-02,Courier Services,1359.97,Courier Services expense for Rome branch,5215,operating_expense
Milan,King of Naples,Loans Receivable,Interest Income,9811.36,784.9088,florin,1403-02-05,Cash,10596.2688,Loan repayment from King of Naples with interest,5216,loan_repayment
Geneva,Marquis,Cash,,25932.99,,florin,1403-02-06,Deposits Payable,25932.99,Withdrawal by Marquis,5217,withdrawal
Rome,Vatican Treasury,Deposits Payable,,1587782.3,,florin,1403-02-07,Cash,1587782.3,Deposit from Vatican Treasury to Rome branch,5218,deposit
Rome,Textile Merchant,Loans Receivable,Interest Income,1957.21,430.5862,florin,1403-02-07,Cash,2387.7962,Loan repayment from Textile Merchant with interest,5219,loan_repayment
Rome,Trading Company,Trading Revenue,,63848.51,,florin,1403-02-09,Cash,63848.51,Alum sale from papal mines,5220,alum_trade
Venice,Transfer to Avignon,Cash,Exchange Fee Revenue,748798.802883,17706.267117,florin,1403-02-10,Due from Avignon,766505.07,Bill of exchange from Venice to Avignon,5221,bill_of_exchange
Bruges,Spice Merchant,Cash,,304692.18,,florin,1403-02-10,Loans Receivable,304692.18,Loan issued to Spice Merchant from Bruges branch,5222,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,30820.45,,florin,1403-02-10,Cash,30820.45,Deposit from Vatican Treasury to Rome branch,5223,deposit
Florence,Grain Merchant,Cash,,9465.52,,florin,1403-02-11,Loans Receivable,9465.52,Loan issued to Grain Merchant from Florence branch,5224,loan_issuance
Bruges,Trading Company,Cash,,83348.84,,florin,1403-02-11,Loans Receivable,83348.84,Loan issued to Trading Company from Bruges branch,5225,loan_issuance
Bruges,Trading Company,Cash,,340122.57,,florin,1403-02-14,Loans Receivable,340122.57,Loan issued to Trading Company from Bruges branch,5226,loan_issuance
Rome,Grain Merchant,Trading Revenue,,77101.46,,florin,1403-02-15,Cash,77101.46,Alum sale from papal mines,5227,alum_trade
Milan,Baron,Deposits Payable,,8499.38,,florin,1403-02-15,Cash,8499.38,Deposit by Baron,5228,deposit
Rome,Rome Operations,Cash,,1289.38,,florin,1403-02-16,Security,1289.38,Security expense for Rome branch,5229,operating_expense
Rome,Papal Court,Deposits Payable,,22386.73,,florin,1403-02-16,Cash,22386.73,Deposit from Papal Court to Rome branch,5230,deposit
Rome,Cardinal's Office,Deposits Payable,,49369.06,,florin,1403-02-16,Cash,49369.06,Deposit from Cardinal's Office to Rome branch,5231,deposit
Rome,Apostolic Chamber,Deposits Payable,,14713.71,,florin,1403-02-17,Cash,14713.71,Deposit from Apostolic Chamber to Rome branch,5232,deposit
London,Archbishop,Deposits Payable,,1732.56,,florin,1403-02-17,Cash,1732.56,Deposit by Archbishop,5233,deposit
Venice,Silk Trader,Deposits Payable,,7354.61,,florin,1403-02-18,Cash,7354.61,Deposit by Silk Trader,5234,deposit
Venice,Lord,Deposits Payable,,5674.99,,florin,1403-02-18,Cash,5674.99,Deposit by Lord,5235,deposit
London,Grain Merchant,Cash,,179503.65,,florin,1403-02-18,Loans Receivable,179503.65,Loan issued to Grain Merchant from London branch,5236,loan_issuance
Rome,Baron,Cash,,3790811.69,,florin,1403-02-20,Loans Receivable,3790811.69,Loan issued to Baron from Rome branch,5237,loan_issuance
Rome,Sacred College,Deposits Payable,,37535.12,,florin,1403-02-21,Cash,37535.12,Deposit from Sacred College to Rome branch,5238,deposit
Florence,King of Naples,Cash,,244225.28,,florin,1403-02-22,Deposits Payable,244225.28,Withdrawal by King of Naples,5239,withdrawal
Bruges,Jewel Trader,Loans Receivable,Interest Income,16601.3,3486.273,florin,1403-02-22,Cash,20087.573,Loan repayment from Jewel Trader with interest,5240,loan_repayment
Venice,Transfer to Geneva,Cash,Exchange Fee Revenue,267867.036788,5410.903212,florin,1403-02-22,Due from Geneva,273277.94,Bill of exchange from Venice to Geneva,5241,bill_of_exchange
Rome,Grain Merchant,Trading Revenue,,4471.84,,florin,1403-02-22,Cash,4471.84,Alum sale from papal mines,5242,alum_trade
Geneva,Wool Merchant,Loans Receivable,Interest Income,14969.27,2844.1613,florin,1403-02-23,Cash,17813.4313,Loan repayment from Wool Merchant with interest,5243,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,43782.26,,florin,1403-02-24,Cash,43782.26,Deposit from Vatican Treasury to Rome branch,5244,deposit
Geneva,Spice Merchant,Loans Receivable,Interest Income,1512.49,362.9976,florin,1403-02-25,Cash,1875.4876,Loan repayment from Spice Merchant with interest,5245,loan_repayment
Geneva,Geneva Operations,Cash,,252.14,,florin,1403-02-26,Supplies,252.14,Supplies expense for Geneva branch,5246,operating_expense
Rome,Rome Operations,Cash,,984.73,,florin,1403-02-27,Rent,984.73,Rent expense for Rome branch,5247,operating_expense
Milan,Marquis,Deposits Payable,,67524.94,,florin,1403-02-27,Cash,67524.94,Deposit by Marquis,5248,deposit
Florence,Florence Operations,Cash,,232.06,,florin,1403-02-27,Maintenance,232.06,Maintenance expense for Florence branch,5249,operating_expense
Rome,Papal Court,Deposits Payable,,946408.79,,florin,1403-02-27,Cash,946408.79,Deposit from Papal Court to Rome branch,5250,deposit
Avignon,Transfer to Geneva,Cash,Exchange Fee Revenue,304577.43495,4638.23505,florin,1403-03-02,Due from Geneva,309215.67,Bill of exchange from Avignon to Geneva,5251,bill_of_exchange
Florence,Transfer to Milan,Cash,Exchange Fee Revenue,49562.858912,662.981088,florin,1403-03-02,Due from Milan,50225.84,Bill of exchange from Florence to Milan,5252,bill_of_exchange
London,Armor Smith,Loans Receivable,Interest Income,6863.51,1372.702,florin,1403-03-05,Cash,8236.212,Loan repayment from Armor Smith with interest,5253,loan_repayment
Rome,Banking House,Loans Receivable,Interest Income,3946.78,315.7424,florin,1403-03-05,Cash,4262.5224,Loan repayment from Banking House with interest,5254,loan_repayment
London,Spice Merchant,Cash,,555728.94,,florin,1403-03-06,Deposits Payable,555728.94,Withdrawal by Spice Merchant,5255,withdrawal
London,Cloth Merchant,Deposits Payable,,221332.79,,florin,1403-03-06,Cash,221332.79,Deposit by Cloth Merchant,5256,deposit
Rome,Cardinal's Office,Deposits Payable,,90376.34,,florin,1403-03-08,Cash,90376.34,Deposit from Cardinal's Office to Rome branch,5257,deposit
Rome,Armor Smith,Loans Receivable,Interest Income,17769.3,2310.009,florin,1403-03-09,Cash,20079.309,Loan repayment from Armor Smith with interest,5258,loan_repayment
Venice,Venice Operations,Cash,,5196.5,,florin,1403-03-10,Security,5196.5,Security expense for Venice branch,5259,operating_expense
Avignon,Gold Merchant,Cash,,5820.44,,florin,1403-03-10,Loans Receivable,5820.44,Loan issued to Gold Merchant from Avignon branch,5260,loan_issuance
Milan,Archbishop,Deposits Payable,,12824.68,,florin,1403-03-12,Cash,12824.68,Deposit by Archbishop,5261,deposit
Venice,Marquis,Cash,,24556.77,,florin,1403-03-12,Deposits Payable,24556.77,Withdrawal by Marquis,5262,withdrawal
London,London Operations,Cash,,1335.35,,florin,1403-03-13,Supplies,1335.35,Supplies expense for London branch,5263,operating_expense
Florence,Trading Company,Trading Revenue,,9094.55,,florin,1403-03-13,Cash,9094.55,Alum sale from papal mines,5264,alum_trade
Geneva,Geneva Operations,Cash,,188.37,,florin,1403-03-13,Courier Services,188.37,Courier Services expense for Geneva branch,5265,operating_expense
Rome,Cloth Merchant,Loans Receivable,Interest Income,149769.24,31451.5404,florin,1403-03-16,Cash,181220.7804,Loan repayment from Cloth Merchant with interest,5266,loan_repayment
Rome,Grain Merchant,Deposits Payable,,2186.6,,florin,1403-03-16,Cash,2186.6,Deposit by Grain Merchant,5267,deposit
Avignon,Avignon Operations,Cash,,92.34,,florin,1403-03-17,Courier Services,92.34,Courier Services expense for Avignon branch,5268,operating_expense
Florence,Republic of Florence,Cash,,324643.49,,florin,1403-03-18,Loans Receivable - Government,324643.49,Loan to Venice for Lombardy Wars operations,5269,war_financing
Florence,Trading Company,Trading Revenue,,8968.82,,florin,1403-03-20,Cash,8968.82,Alum sale from papal mines,5270,alum_trade
Bruges,Gold Merchant,Cash,,482981.52,,florin,1403-03-21,Deposits Payable,482981.52,Withdrawal by Gold Merchant,5271,withdrawal
Geneva,Wine Trader,Loans Receivable,Interest Income,28534.05,3138.7455,florin,1403-03-21,Cash,31672.7955,Loan repayment from Wine Trader with interest,5272,loan_repayment
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,786.602166,12.627834,florin,1403-03-22,Due from Rome,799.23,Bill of exchange from Venice to Rome,5273,bill_of_exchange
Rome,Gold Merchant,Cash,,4511.43,,florin,1403-03-22,Loans Receivable,4511.43,Loan issued to Gold Merchant from Rome branch,5274,loan_issuance
Venice,Wine Trader,Trading Revenue,,1627.95,,florin,1403-03-22,Cash,1627.95,Alum sale from papal mines,5275,alum_trade
Milan,Wool Merchant,Cash,,41679.76,,florin,1403-03-22,Loans Receivable,41679.76,Loan issued to Wool Merchant from Milan branch,5276,loan_issuance
Rome,Holy See,Deposits Payable,,401783.72,,florin,1403-03-22,Cash,401783.72,Deposit from Holy See to Rome branch,5277,deposit
London,Lord,Loans Receivable,Interest Income,166366.66,33273.332,florin,1403-03-23,Cash,199639.992,Loan repayment from Lord with interest,5278,loan_repayment
Bruges,Wool Merchant,Deposits Payable,,7813.44,,florin,1403-03-25,Cash,7813.44,Deposit by Wool Merchant,5279,deposit
Avignon,Avignon Operations,Cash,,830.5,,florin,1403-03-25,Courier Services,830.5,Courier Services expense for Avignon branch,5280,operating_expense
Florence,Banking House,Cash,,10839.79,,florin,1403-03-27,Deposits Payable,10839.79,Withdrawal by Banking House,5281,withdrawal
Bruges,Wine Trader,Deposits Payable,,8879.78,,florin,1403-03-27,Cash,8879.78,Deposit by Wine Trader,5282,deposit
Bruges,Lord,Cash,,71369.08,,florin,1403-03-27,Deposits Payable,71369.08,Withdrawal by Lord,5283,withdrawal
Florence,Transfer to Rome,Cash,Exchange Fee Revenue,59477.355179,973.254821,florin,1403-03-27,Due from Rome,60450.61,Bill of exchange from Florence to Rome,5284,bill_of_exchange
Venice,Venice Operations,Cash,,1411.44,,florin,1403-03-28,Security,1411.44,Security expense for Venice branch,5285,operating_expense
London,Silk Trader,Cash,,80441.99,,florin,1403-03-28,Deposits Payable,80441.99,Withdrawal by Silk Trader,5286,withdrawal
Geneva,Transfer to London,Cash,Exchange Fee Revenue,127114.655415,3460.234585,florin,1403-03-28,Due from London,130574.89,Bill of exchange from Geneva to London,5287,bill_of_exchange
Avignon,Marquis,Loans Receivable,Interest Income,11438.67,1944.5739,florin,1403-03-28,Cash,13383.2439,Loan repayment from Marquis with interest,5288,loan_repayment
Milan,Count of Urbino,Cash,,136168.67,,florin,1403-03-31,Deposits Payable,136168.67,Withdrawal by Count of Urbino,5289,withdrawal
Milan,Transfer to Bruges,Cash,Exchange Fee Revenue,12616.066346,186.923654,florin,1403-04-01,Due from Bruges,12802.99,Bill of exchange from Milan to Bruges,5290,bill_of_exchange
Florence,Wine Trader,Deposits Payable,,661603.12,,florin,1403-04-02,Cash,661603.12,Deposit by Wine Trader,5291,deposit
Rome,Papal Court,Deposits Payable,,6742.43,,florin,1403-04-03,Cash,6742.43,Deposit from Papal Court to Rome branch,5292,deposit
Avignon,Transfer to Bruges,Cash,Exchange Fee Revenue,61104.550668,1637.569332,florin,1403-04-03,Due from Bruges,62742.12,Bill of exchange from Avignon to Bruges,5293,bill_of_exchange
Milan,Milan Operations,Cash,,1314.96,,florin,1403-04-04,Supplies,1314.96,Supplies expense for Milan branch,5294,operating_expense
Venice,Trading Company,Deposits Payable,,557902.31,,florin,1403-04-05,Cash,557902.31,Deposit by Trading Company,5295,deposit
Florence,Republic of Florence,Cash,,11156.25,,florin,1403-04-06,Loans Receivable - Government,11156.25,War financing for Florentine operations against Milan,5296,war_financing
Florence,Wool Merchant,Trading Revenue,,2682.61,,florin,1403-04-06,Cash,2682.61,Alum sale from papal mines,5297,alum_trade
Rome,Silk Trader,Trading Revenue,,4106.09,,florin,1403-04-06,Cash,4106.09,Alum sale from papal mines,5298,alum_trade
Rome,Apostolic Chamber,Deposits Payable,,835945.69,,florin,1403-04-06,Cash,835945.69,Deposit from Apostolic Chamber to Rome branch,5299,deposit
Rome,Armor Smith,Cash,,290.75,,florin,1403-04-06,Loans Receivable,290.75,Loan issued to Armor Smith from Rome branch,5300,loan_issuance
Venice,Grain Merchant,Cash,,119809.35,,florin,1403-04-08,Deposits Payable,119809.35,Withdrawal by Grain Merchant,5301,withdrawal
Florence,Doge of Venice,Deposits Payable,,501200.11,,florin,1403-04-08,Cash,501200.11,Deposit by Doge of Venice,5302,deposit
Avignon,King of Naples,Cash,,26174.52,,florin,1403-04-09,Loans Receivable,26174.52,Loan issued to King of Naples from Avignon branch,5303,loan_issuance
London,King of Naples,Cash,,50697.86,,florin,1403-04-10,Loans Receivable,50697.86,Loan issued to King of Naples from London branch,5304,loan_issuance
London,London Operations,Cash,,468.24,,florin,1403-04-10,Security,468.24,Security expense for London branch,5305,operating_expense
Avignon,Avignon Operations,Cash,,2988.47,,florin,1403-04-10,Courier Services,2988.47,Courier Services expense for Avignon branch,5306,operating_expense
Avignon,Wine Trader,Cash,,2936.58,,florin,1403-04-11,Loans Receivable,2936.58,Loan issued to Wine Trader from Avignon branch,5307,loan_issuance
Florence,Silk Trader,Trading Revenue,,17611.6,,florin,1403-04-11,Cash,17611.6,Alum sale from papal mines,5308,alum_trade
Milan,Transfer to Venice,Cash,Exchange Fee Revenue,184647.675954,2792.864046,florin,1403-04-11,Due from Venice,187440.54,Bill of exchange from Milan to Venice,5309,bill_of_exchange
Rome,Holy See,Deposits Payable,,3993.16,,florin,1403-04-11,Cash,3993.16,Deposit from Holy See to Rome branch,5310,deposit
Florence,Armor Smith,Trading Revenue,,3257.14,,florin,1403-04-13,Cash,3257.14,Alum sale from papal mines,5311,alum_trade
Geneva,Geneva Operations,Cash,,171.7,,florin,1403-04-18,Rent,171.7,Rent expense for Geneva branch,5312,operating_expense
Rome,Vatican Treasury,Deposits Payable,,619057.86,,florin,1403-04-19,Cash,619057.86,Deposit from Vatican Treasury to Rome branch,5313,deposit
Geneva,Armor Smith,Cash,,9942.28,,florin,1403-04-19,Loans Receivable,9942.28,Loan issued to Armor Smith from Geneva branch,5314,loan_issuance
Florence,Republic of Florence,Cash,,43184.13,,florin,1403-04-23,Loans Receivable - Government,43184.13,War financing for Florentine operations against Milan,5315,war_financing
Rome,Vatican Treasury,Deposits Payable,,995123.48,,florin,1403-04-24,Cash,995123.48,Deposit from Vatican Treasury to Rome branch,5316,deposit
Avignon,Textile Merchant,Cash,,1982.03,,florin,1403-04-25,Loans Receivable,1982.03,Loan issued to Textile Merchant from Avignon branch,5317,loan_issuance
Florence,Florence Operations,Cash,,444.41,,florin,1403-04-25,Security,444.41,Security expense for Florence branch,5318,operating_expense
Milan,Milan Operations,Cash,,1704.27,,florin,1403-04-26,Maintenance,1704.27,Maintenance expense for Milan branch,5319,operating_expense
Florence,Republic of Florence,Cash,,150096.34,,florin,1403-04-28,Loans Receivable - Government,150096.34,War financing for Florentine operations against Milan,5320,war_financing
London,Grain Merchant,Cash,,5249.6,,florin,1403-04-30,Loans Receivable,5249.6,Loan issued to Grain Merchant from London branch,5321,loan_issuance
Rome,Papal Court,Deposits Payable,,46936.2,,florin,1403-05-01,Cash,46936.2,Deposit from Papal Court to Rome branch,5322,deposit
Rome,Apostolic Chamber,Deposits Payable,,31288.2,,florin,1403-05-01,Cash,31288.2,Deposit from Apostolic Chamber to Rome branch,5323,deposit
Venice,Armor Smith,Trading Revenue,,150587.79,,florin,1403-05-01,Cash,150587.79,Alum sale from papal mines,5324,alum_trade
Florence,Wine Trader,Loans Receivable,Interest Income,437061.49,61188.6086,florin,1403-05-02,Cash,498250.0986,Loan repayment from Wine Trader with interest,5325,loan_repayment
Rome,Papal Curia,Deposits Payable,,21640.66,,florin,1403-05-02,Cash,21640.66,Deposit from Papal Curia to Rome branch,5326,deposit
Rome,Holy See,Deposits Payable,,155201.85,,florin,1403-05-04,Cash,155201.85,Deposit from Holy See to Rome branch,5327,deposit
Milan,Archbishop,Loans Receivable,Interest Income,1425.42,285.084,florin,1403-05-04,Cash,1710.504,Loan repayment from Archbishop with interest,5328,loan_repayment
Geneva,Cardinal,Cash,,74368.98,,florin,1403-05-04,Deposits Payable,74368.98,Withdrawal by Cardinal,5329,withdrawal
Florence,Banking House,Trading Revenue,,225.76,,florin,1403-05-04,Cash,225.76,Alum sale from papal mines,5330,alum_trade
Florence,Florence Operations,Cash,,1322.46,,florin,1403-05-05,Wages,1322.46,Wages expense for Florence branch,5331,operating_expense
Avignon,Archbishop,Loans Receivable,Interest Income,140621.26,15468.3386,florin,1403-05-05,Cash,156089.5986,Loan repayment from Archbishop with interest,5332,loan_repayment
Florence,Marquis,Loans Receivable,Interest Income,8762.45,788.6205,florin,1403-05-07,Cash,9551.0705,Loan repayment from Marquis with interest,5333,loan_repayment
Rome,Papal Curia,Deposits Payable,,86515.65,,florin,1403-05-07,Cash,86515.65,Deposit from Papal Curia to Rome branch,5334,deposit
Rome,Papal Curia,Deposits Payable,,31458.55,,florin,1403-05-07,Cash,31458.55,Deposit from Papal Curia to Rome branch,5335,deposit
Venice,Armor Smith,Loans Receivable,Interest Income,1416.9,113.352,florin,1403-05-07,Cash,1530.252,Loan repayment from Armor Smith with interest,5336,loan_repayment
Rome,Apostolic Chamber,Deposits Payable,,41063.85,,florin,1403-05-09,Cash,41063.85,Deposit from Apostolic Chamber to Rome branch,5337,deposit
Bruges,Jewel Trader,Cash,,18448.68,,florin,1403-05-13,Loans Receivable,18448.68,Loan issued to Jewel Trader from Bruges branch,5338,loan_issuance
Rome,Sacred College,Deposits Payable,,921135.34,,florin,1403-05-13,Cash,921135.34,Deposit from Sacred College to Rome branch,5339,deposit
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,183985.60171,2631.29829,florin,1403-05-14,Due from Milan,186616.9,Bill of exchange from Venice to Milan,5340,bill_of_exchange
Florence,Lord,Cash,,57296.89,,florin,1403-05-14,Deposits Payable,57296.89,Withdrawal by Lord,5341,withdrawal
Rome,Holy See,Deposits Payable,,570425.37,,florin,1403-05-14,Cash,570425.37,Deposit from Holy See to Rome branch,5342,deposit
Venice,Venice Operations,Cash,,1066.56,,florin,1403-05-16,Wages,1066.56,Wages expense for Venice branch,5343,operating_expense
London,Spice Merchant,Loans Receivable,Interest Income,11839.89,1539.1857,florin,1403-05-17,Cash,13379.0757,Loan repayment from Spice Merchant with interest,5344,loan_repayment
London,Duke of Milan,Cash,,1874.24,,florin,1403-05-17,Deposits Payable,1874.24,Withdrawal by Duke of Milan,5345,withdrawal
Bruges,Transfer to London,Cash,Exchange Fee Revenue,24502.733158,703.246842,florin,1403-05-18,Due from London,25205.98,Bill of exchange from Bruges to London,5346,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,49567.54,,florin,1403-05-18,Cash,49567.54,Deposit from Papal Curia to Rome branch,5347,deposit
Geneva,Baron,Loans Receivable,Interest Income,66338.46,13267.692,florin,1403-05-19,Cash,79606.152,Loan repayment from Baron with interest,5348,loan_repayment
Florence,Republic of Florence,Cash,,1527798.28,,florin,1403-05-22,Loans Receivable - Government,1527798.28,Emergency war financing for Florence defense,5349,war_financing
Bruges,Bruges Operations,Cash,,1411.84,,florin,1403-05-24,Security,1411.84,Security expense for Bruges branch,5350,operating_expense
Florence,Florence Operations,Cash,,124.66,,florin,1403-05-24,Maintenance,124.66,Maintenance expense for Florence branch,5351,operating_expense
Rome,Textile Merchant,Loans Receivable,Interest Income,32309.46,5815.7028,florin,1403-05-27,Cash,38125.1628,Loan repayment from Textile Merchant with interest,5352,loan_repayment
Bruges,Banking House,Loans Receivable,Interest Income,393155.46,90425.7558,florin,1403-05-30,Cash,483581.2158,Loan repayment from Banking House with interest,5353,loan_repayment
Bruges,Gold Merchant,Cash,,23245.25,,florin,1403-05-31,Deposits Payable,23245.25,Withdrawal by Gold Merchant,5354,withdrawal
Florence,Textile Merchant,Cash,,24147.49,,florin,1403-05-31,Deposits Payable,24147.49,Withdrawal by Textile Merchant,5355,withdrawal
Florence,Spice Merchant,Cash,,383203.82,,florin,1403-06-02,Deposits Payable,383203.82,Withdrawal by Spice Merchant,5356,withdrawal
Venice,Transfer to Geneva,Cash,Exchange Fee Revenue,17538.9192,542.4408,florin,1403-06-03,Due from Geneva,18081.36,Bill of exchange from Venice to Geneva,5357,bill_of_exchange
Milan,Milan Operations,Cash,,96.98,,florin,1403-06-04,Supplies,96.98,Supplies expense for Milan branch,5358,operating_expense
Florence,Republic of Florence,Cash,,169701.98,,florin,1403-06-05,Loans Receivable - Government,169701.98,Emergency war financing for Florence defense,5359,war_financing
Rome,Transfer to Milan,Cash,Exchange Fee Revenue,18825.085314,207.454686,florin,1403-06-07,Due from Milan,19032.54,Bill of exchange from Rome to Milan,5360,bill_of_exchange
Bruges,Wine Trader,Loans Receivable,Interest Income,8872.48,1774.496,florin,1403-06-07,Cash,10646.976,Loan repayment from Wine Trader with interest,5361,loan_repayment
Florence,Grain Merchant,Trading Revenue,,18845.39,,florin,1403-06-08,Cash,18845.39,Alum sale from papal mines,5362,alum_trade
Rome,Papal Court,Deposits Payable,,81932.79,,florin,1403-06-08,Cash,81932.79,Deposit from Papal Court to Rome branch,5363,deposit
London,Wool Merchant,Deposits Payable,,305053.58,,florin,1403-06-08,Cash,305053.58,Deposit by Wool Merchant,5364,deposit
Florence,Republic of Florence,Cash,,2573641.8,,florin,1403-06-11,Loans Receivable - Government,2573641.8,Emergency war financing for Florence defense,5365,war_financing
Geneva,Baron,Loans Receivable,Interest Income,161458.51,17760.4361,florin,1403-06-11,Cash,179218.9461,Loan repayment from Baron with interest,5366,loan_repayment
Milan,Armor Smith,Cash,,117359.24,,florin,1403-06-13,Loans Receivable,117359.24,Loan issued to Armor Smith from Milan branch,5367,loan_issuance
Rome,Holy See,Deposits Payable,,133090.04,,florin,1403-06-15,Cash,133090.04,Deposit from Holy See to Rome branch,5368,deposit
Rome,Rome Operations,Cash,,347.71,,florin,1403-06-16,Rent,347.71,Rent expense for Rome branch,5369,operating_expense
Avignon,Armor Smith,Cash,,219998.26,,florin,1403-06-18,Deposits Payable,219998.26,Withdrawal by Armor Smith,5370,withdrawal
Milan,Milan Operations,Cash,,126.12,,florin,1403-06-20,Maintenance,126.12,Maintenance expense for Milan branch,5371,operating_expense
Rome,Gold Merchant,Loans Receivable,Interest Income,5038.02,1209.1248,florin,1403-06-21,Cash,6247.1448,Loan repayment from Gold Merchant with interest,5372,loan_repayment
Geneva,Gold Merchant,Cash,,27243.95,,florin,1403-06-21,Loans Receivable,27243.95,Loan issued to Gold Merchant from Geneva branch,5373,loan_issuance
Rome,Rome Operations,Cash,,1903.52,,florin,1403-06-22,Security,1903.52,Security expense for Rome branch,5374,operating_expense
Avignon,Avignon Operations,Cash,,15897.38,,florin,1403-06-24,Rent,15897.38,Rent expense for Avignon branch,5375,operating_expense
London,Lord,Cash,,65323.85,,florin,1403-06-25,Deposits Payable,65323.85,Withdrawal by Lord,5376,withdrawal
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,28565.032384,765.527616,florin,1403-06-25,Due from Rome,29330.56,Bill of exchange from Venice to Rome,5377,bill_of_exchange
Avignon,Archbishop,Cash,,35950.86,,florin,1403-06-29,Loans Receivable,35950.86,Loan issued to Archbishop from Avignon branch,5378,loan_issuance
Venice,Archbishop,Loans Receivable,Interest Income,193603.91,23232.4692,florin,1403-06-30,Cash,216836.3792,Loan repayment from Archbishop with interest,5379,loan_repayment
Bruges,Gold Merchant,Loans Receivable,Interest Income,2443.35,464.2365,florin,1403-06-30,Cash,2907.5865,Loan repayment from Gold Merchant with interest,5380,loan_repayment
Florence,Republic of Florence,Cash,,742666.37,,florin,1403-06-30,Loans Receivable - Government,742666.37,Loan to Venice for Lombardy Wars operations,5381,war_financing
Milan,Archbishop,Cash,,27694.13,,florin,1403-06-30,Loans Receivable,27694.13,Loan issued to Archbishop from Milan branch,5382,loan_issuance
Milan,King of Naples,Cash,,18769.39,,florin,1403-07-01,Deposits Payable,18769.39,Withdrawal by King of Naples,5383,withdrawal
Florence,King of Naples,Deposits Payable,,1667.38,,florin,1403-07-01,Cash,1667.38,Deposit by King of Naples,5384,deposit
Geneva,Geneva Operations,Cash,,154.73,,florin,1403-07-01,Courier Services,154.73,Courier Services expense for Geneva branch,5385,operating_expense
Geneva,Duke of Milan,Loans Receivable,Interest Income,5753.63,1323.3349,florin,1403-07-02,Cash,7076.9649,Loan repayment from Duke of Milan with interest,5386,loan_repayment
Florence,Florence Operations,Cash,,136.63,,florin,1403-07-04,Supplies,136.63,Supplies expense for Florence branch,5387,operating_expense
Bruges,Jewel Trader,Cash,,978.89,,florin,1403-07-05,Loans Receivable,978.89,Loan issued to Jewel Trader from Bruges branch,5388,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,11535.83,,florin,1403-07-05,Cash,11535.83,Deposit from Vatican Treasury to Rome branch,5389,deposit
Avignon,Avignon Operations,Cash,,104.14,,florin,1403-07-06,Courier Services,104.14,Courier Services expense for Avignon branch,5390,operating_expense
Bruges,Transfer to Geneva,Cash,Exchange Fee Revenue,120860.088286,1505.091714,florin,1403-07-06,Due from Geneva,122365.18,Bill of exchange from Bruges to Geneva,5391,bill_of_exchange
Venice,Venice Operations,Cash,,2047.12,,florin,1403-07-07,Courier Services,2047.12,Courier Services expense for Venice branch,5392,operating_expense
Avignon,Armor Smith,Loans Receivable,Interest Income,15686.89,1254.9512,florin,1403-07-09,Cash,16941.8412,Loan repayment from Armor Smith with interest,5393,loan_repayment
Florence,Armor Smith,Trading Revenue,,39389.39,,florin,1403-07-10,Cash,39389.39,Alum sale from papal mines,5394,alum_trade
Milan,Milan Operations,Cash,,1540.56,,florin,1403-07-17,Wages,1540.56,Wages expense for Milan branch,5395,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,1287501.38,,florin,1403-07-18,Cash,1287501.38,Deposit from Apostolic Chamber to Rome branch,5396,deposit
Milan,Milan Operations,Cash,,33.23,,florin,1403-07-19,Courier Services,33.23,Courier Services expense for Milan branch,5397,operating_expense
Bruges,Wine Trader,Cash,,48617.47,,florin,1403-07-20,Loans Receivable,48617.47,Loan issued to Wine Trader from Bruges branch,5398,loan_issuance
London,Armor Smith,Deposits Payable,,13802.94,,florin,1403-07-20,Cash,13802.94,Deposit by Armor Smith,5399,deposit
Avignon,Banking House,Loans Receivable,Interest Income,4913.9,1130.197,florin,1403-07-21,Cash,6044.097,Loan repayment from Banking House with interest,5400,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,22897.52,,florin,1403-07-22,Cash,22897.52,Deposit from Vatican Treasury to Rome branch,5401,deposit
Venice,Armor Smith,Trading Revenue,,6641.73,,florin,1403-07-25,Cash,6641.73,Alum sale from papal mines,5402,alum_trade
