branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Avignon,Cloth Merchant,Deposits Payable,,14459.44,,florin,1401-08-20,Cash,14459.44,Deposit by Cloth Merchant,4576,deposit
Venice,Transfer to Florence,Cash,Exchange Fee Revenue,56694.36108192239,983.8189180776099,florin,1401-08-21,Due from Florence,57678.18,Bill of exchange from Venice to Florence,4577,bill_of_exchange
Rome,Vatican Treasury,Deposits Payable,,75346.55,,florin,1401-08-22,Cash,75346.55,Deposit from Vatican Treasury to Rome branch,4578,deposit
Rome,Sacred College,Deposits Payable,,27317.08,,florin,1401-08-23,Cash,27317.08,Deposit from Sacred College to Rome branch,4579,deposit
Bruges,Cloth Merchant,Loans Receivable,Interest Income,2789.22,327.95596126334,florin,1401-08-24,Cash,3117.17596126334,Loan repayment from Cloth Merchant with interest,4580,loan_repayment
Venice,Jewel Trader,Cash,,162113.93,,florin,1401-08-26,Deposits Payable,162113.93,Withdrawal by Jewel Trader,4581,withdrawal
Florence,Republic of Florence,Cash,,156120.83,,florin,1401-08-26,Loans Receivable - Government,156120.83,Emergency war financing for Florence defense,4582,war_financing
Venice,Spice Merchant,Loans Receivable,Interest Income,218954.0,25155.25853940236,florin,1401-08-27,Cash,244109.25853940236,Loan repayment from Spice Merchant with interest,4583,loan_repayment
London,Trading Company,Loans Receivable,Interest Income,19591.02,2223.1498223335666,florin,1401-08-27,Cash,21814.169822333566,Loan repayment from Trading Company with interest,4584,loan_repayment
Milan,Transfer to Florence,Cash,Exchange Fee Revenue,683839.9081121327,10847.731887867325,florin,1401-08-28,Due from Florence,694687.64,Bill of exchange from Milan to Florence,4585,bill_of_exchange
Florence,Florence Operations,Cash,,99.3,,florin,1401-08-28,Maintenance,99.3,Maintenance expense for Florence branch,4586,operating_expense
London,Transfer to Geneva,Cash,Exchange Fee Revenue,27579.87650283712,328.28349716287954,florin,1401-08-28,Due from Geneva,27908.16,Bill of exchange from London to Geneva,4587,bill_of_exchange
Milan,Milan Operations,Cash,,3400.26,,florin,1401-08-28,Maintenance,3400.26,Maintenance expense for Milan branch,4588,operating_expense
London,Grain Merchant,Loans Receivable,Interest Income,407.63,61.16750725125799,florin,1401-08-29,Cash,468.79750725125797,Loan repayment from Grain Merchant with interest,4589,loan_repayment
Geneva,Textile Merchant,Cash,,151765.22,,florin,1401-08-31,Loans Receivable,151765.22,Loan issued to Textile Merchant from Geneva branch,4590,loan_issuance
Florence,Lord,Cash,,4166.88,,florin,1401-09-02,Deposits Payable,4166.88,Withdrawal by Lord,4591,withdrawal
Bruges,Bruges Operations,Cash,,53.05,,florin,1401-09-03,Courier Services,53.05,Courier Services expense for Bruges branch,4592,operating_expense
Milan,Milan Operations,Cash,,1280.72,,florin,1401-09-03,Security,1280.72,Security expense for Milan branch,4593,operating_expense
Milan,Milan Operations,Cash,,5608.91,,florin,1401-09-04,Maintenance,5608.91,Maintenance expense for Milan branch,4594,operating_expense
Venice,Venice Operations,Cash,,293.88,,florin,1401-09-05,Supplies,293.88,Supplies expense for Venice branch,4595,operating_expense
Geneva,Armor Smith,Cash,,7788.78,,florin,1401-09-05,Loans Receivable,7788.78,Loan issued to Armor Smith from Geneva branch,4596,loan_issuance
Geneva,Transfer to Florence,Cash,Exchange Fee Revenue,148053.2211946135,1651.7588053865004,florin,1401-09-06,Due from Florence,149704.98,Bill of exchange from Geneva to Florence,4597,bill_of_exchange
Rome,Rome Operations,Cash,,6786.61,,florin,1401-09-07,Wages,6786.61,Wages expense for Rome branch,4598,operating_expense
Florence,Gold Merchant,Cash,,14161.02,,florin,1401-09-08,Deposits Payable,14161.02,Withdrawal by Gold Merchant,4599,withdrawal
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,14911.159283124416,399.4207168755847,florin,1401-09-10,Due from Avignon,15310.58,Bill of exchange from Geneva to Avignon,4600,bill_of_exchange
London,London Operations,Cash,,1151.15,,florin,1401-09-10,Wages,1151.15,Wages expense for London branch,4601,operating_expense
London,Transfer to Milan,Cash,Exchange Fee Revenue,4192.704487233173,126.05551276682783,florin,1401-09-11,Due from Milan,4318.76,Bill of exchange from London to Milan,4602,bill_of_exchange
Rome,Holy See,Deposits Payable,,330987.62,,florin,1401-09-11,Cash,330987.62,Deposit from Holy See to Rome branch,4603,deposit
Rome,Holy See,Deposits Payable,,150830.48,,florin,1401-09-12,Cash,150830.48,Deposit from Holy See to Rome branch,4604,deposit
London,Armor Smith,Deposits Payable,,23229.61,,florin,1401-09-12,Cash,23229.61,Deposit by Armor Smith,4605,deposit
Rome,Transfer to Florence,Cash,Exchange Fee Revenue,11288.677323258162,242.37267674183755,florin,1401-09-14,Due from Florence,11531.05,Bill of exchange from Rome to Florence,4606,bill_of_exchange
Rome,Gold Merchant,Trading Revenue,,66215.24,,florin,1401-09-14,Cash,66215.24,Alum sale from papal mines,4607,alum_trade
London,Lord,Deposits Payable,,8885.07,,florin,1401-09-14,Cash,8885.07,Deposit by Lord,4608,deposit
Geneva,Marquis,Loans Receivable,Interest Income,10663.75,1340.483990646002,florin,1401-09-16,Cash,12004.233990646002,Loan repayment from Marquis with interest,4609,loan_repayment
Florence,Republic of Florence,Cash,,3334879.31,,florin,1401-09-16,Loans Receivable - Government,3334879.31,Emergency war financing for Florence defense,4610,war_financing
Venice,Jewel Trader,Cash,,5015.67,,florin,1401-09-18,Loans Receivable,5015.67,Loan issued to Jewel Trader from Venice branch,4611,loan_issuance
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,17820.630336664937,282.8696633350621,florin,1401-09-20,Due from Rome,18103.5,Bill of exchange from Venice to Rome,4612,bill_of_exchange
Florence,Duke of Milan,Deposits Payable,,3035.92,,florin,1401-09-21,Cash,3035.92,Deposit by Duke of Milan,4613,deposit
London,Spice Merchant,Deposits Payable,,39980.32,,florin,1401-09-22,Cash,39980.32,Deposit by Spice Merchant,4614,deposit
Venice,Textile Merchant,Cash,,209344.37,,florin,1401-09-22,Deposits Payable,209344.37,Withdrawal by Textile Merchant,4615,withdrawal
Rome,Transfer to Bruges,Cash,Exchange Fee Revenue,17693.997203381776,207.13279661822267,florin,1401-09-22,Due from Bruges,17901.13,Bill of exchange from Rome to Bruges,4616,bill_of_exchange
Florence,Armor Smith,Cash,,6382.99,,florin,1401-09-23,Loans Receivable,6382.99,Loan issued to Armor Smith from Florence branch,4617,loan_issuance
Florence,Republic of Florence,Cash,,1403990.1,,florin,1401-09-26,Loans Receivable - Government,1403990.1,Loan to Venice for Lombardy Wars operations,4618,war_financing
Florence,Banking House,Trading Revenue,,1402.61,,florin,1401-09-26,Cash,1402.61,Alum sale from papal mines,4619,alum_trade
London,London Operations,Cash,,216.17,,florin,1401-09-27,Supplies,216.17,Supplies expense for London branch,4620,operating_expense
Rome,Vatican Treasury,Deposits Payable,,126037.42,,florin,1401-09-28,Cash,126037.42,Deposit from Vatican Treasury to Rome branch,4621,deposit
Florence,Archbishop,Loans Receivable,Interest Income,4629.57,824.6040064361495,florin,1401-09-30,Cash,5454.174006436149,Loan repayment from Archbishop with interest,4622,loan_repayment
Florence,Republic of Florence,Cash,,996862.41,,florin,1401-10-01,Loans Receivable - Government,996862.41,Loan to Venice for Lombardy Wars operations,4623,war_financing
Florence,Republic of Florence,Cash,,110606.95,,florin,1401-10-04,Loans Receivable - Government,110606.95,Loan to Venice for Lombardy Wars operations,4624,war_financing
Avignon,Transfer to Rome,Cash,Exchange Fee Revenue,10275.22818458543,232.74181541457003,florin,1401-10-04,Due from Rome,10507.97,Bill of exchange from Avignon to Rome,4625,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,46599.88,,florin,1401-10-04,Cash,46599.88,Deposit from Papal Curia to Rome branch,4626,deposit
Florence,Republic of Florence,Cash,,1459456.46,,florin,1401-10-05,Loans Receivable - Government,1459456.46,Emergency war financing for Florence defense,4627,war_financing
Florence,Banking House,Cash,,4790.65,,florin,1401-10-06,Loans Receivable,4790.65,Loan issued to Banking House from Florence branch,4628,loan_issuance
Rome,Rome Operations,Cash,,259.76,,florin,1401-10-08,Maintenance,259.76,Maintenance expense for Rome branch,4629,operating_expense
London,Trading Company,Loans Receivable,Interest Income,155286.65,18735.14902393213,florin,1401-10-10,Cash,174021.79902393214,Loan repayment from Trading Company with interest,4630,loan_repayment
Geneva,Geneva Operations,Cash,,8207.52,,florin,1401-10-11,Maintenance,8207.52,Maintenance expense for Geneva branch,4631,operating_expense
Florence,Republic of Florence,Cash,,5248368.95,,florin,1401-10-13,Loans Receivable - Government,5248368.95,Loan to Venice for Lombardy Wars operations,4632,war_financing
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,11096.35319426213,195.97680573786914,florin,1401-10-15,Due from Geneva,11292.33,Bill of exchange from Milan to Geneva,4633,bill_of_exchange
London,Archbishop,Cash,,16836.26,,florin,1401-10-15,Loans Receivable,16836.26,Loan issued to Archbishop from London branch,4634,loan_issuance
Florence,Republic of Florence,Cash,,179249.11,,florin,1401-10-16,Loans Receivable - Government,179249.11,War financing for Florentine operations against Milan,4635,war_financing
Florence,Wool Merchant,Trading Revenue,,5734.34,,florin,1401-10-16,Cash,5734.34,Alum sale from papal mines,4636,alum_trade
Avignon,Avignon Operations,Cash,,318.95,,florin,1401-10-19,Maintenance,318.95,Maintenance expense for Avignon branch,4637,operating_expense
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,3889.956865331294,55.783134668706126,florin,1401-10-19,Due from Rome,3945.74,Bill of exchange from Venice to Rome,4638,bill_of_exchange
Florence,Republic of Florence,Cash,,1148095.13,,florin,1401-10-19,Loans Receivable - Government,1148095.13,Loan to Venice for Lombardy Wars operations,4639,war_financing
Geneva,Textile Merchant,Cash,,4772.04,,florin,1401-10-21,Loans Receivable,4772.04,Loan issued to Textile Merchant from Geneva branch,4640,loan_issuance
Avignon,Baron,Deposits Payable,,13083.81,,florin,1401-10-22,Cash,13083.81,Deposit by Baron,4641,deposit
London,Grain Merchant,Cash,,8463.55,,florin,1401-10-22,Loans Receivable,8463.55,Loan issued to Grain Merchant from London branch,4642,loan_issuance
Florence,Lord,Loans Receivable,Interest Income,846.14,189.16448543106588,florin,1401-10-23,Cash,1035.3044854310658,Loan repayment from Lord with interest,4643,loan_repayment
Rome,Papal Court,Deposits Payable,,947952.47,,florin,1401-10-23,Cash,947952.47,Deposit from Papal Court to Rome branch,4644,deposit
Florence,Republic of Florence,Cash,,303062.99,,florin,1401-10-24,Loans Receivable - Government,303062.99,Loan to Venice for Lombardy Wars operations,4645,war_financing
Rome,Baron,Cash,,11515.69,,florin,1401-10-24,Loans Receivable,11515.69,Loan issued to Baron from Rome branch,4646,loan_issuance
Venice,Baron,Deposits Payable,,12809.01,,florin,1401-10-24,Cash,12809.01,Deposit by Baron,4647,deposit
Avignon,Archbishop,Deposits Payable,,7506.24,,florin,1401-10-27,Cash,7506.24,Deposit by Archbishop,4648,deposit
Rome,Papal Court,Deposits Payable,,249068.22,,florin,1401-10-27,Cash,249068.22,Deposit from Papal Court to Rome branch,4649,deposit
Florence,Spice Merchant,Trading Revenue,,4487.3,,florin,1401-10-29,Cash,4487.3,Alum sale from papal mines,4650,alum_trade
Florence,Transfer to Bruges,Cash,Exchange Fee Revenue,13788.959817850486,345.7501821495143,florin,1401-10-29,Due from Bruges,14134.71,Bill of exchange from Florence to Bruges,4651,bill_of_exchange
Florence,Banking House,Deposits Payable,,523112.39,,florin,1401-10-31,Cash,523112.39,Deposit by Banking House,4652,deposit
Florence,Republic of Florence,Cash,,3139009.29,,florin,1401-10-31,Loans Receivable - Government,3139009.29,War financing for Florentine operations against Milan,4653,war_financing
Geneva,Geneva Operations,Cash,,9988.66,,florin,1401-11-01,Wages,9988.66,Wages expense for Geneva branch,4654,operating_expense
Florence,Republic of Florence,Cash,,172302.36,,florin,1401-11-01,Loans Receivable - Government,172302.36,Loan to Venice for Lombardy Wars operations,4655,war_financing
Geneva,Duke of Milan,Deposits Payable,,60413.24,,florin,1401-11-04,Cash,60413.24,Deposit by Duke of Milan,4656,deposit
Florence,Republic of Florence,Cash,,847005.87,,florin,1401-11-06,Loans Receivable - Government,847005.87,Loan to Venice for Lombardy Wars operations,4657,war_financing
Milan,Cardinal,Cash,,988.77,,florin,1401-11-07,Deposits Payable,988.77,Withdrawal by Cardinal,4658,withdrawal
Venice,Wine Trader,Cash,,3750.37,,florin,1401-11-09,Loans Receivable,3750.37,Loan issued to Wine Trader from Venice branch,4659,loan_issuance
Avignon,Wool Merchant,Cash,,5081.06,,florin,1401-11-10,Loans Receivable,5081.06,Loan issued to Wool Merchant from Avignon branch,4660,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,27373.67,,florin,1401-11-11,Cash,27373.67,Deposit from Vatican Treasury to Rome branch,4661,deposit
Rome,Sacred College,Deposits Payable,,910245.83,,florin,1401-11-12,Cash,910245.83,Deposit from Sacred College to Rome branch,4662,deposit
Rome,Sacred College,Deposits Payable,,365777.57,,florin,1401-11-12,Cash,365777.57,Deposit from Sacred College to Rome branch,4663,deposit
Florence,Republic of Florence,Cash,,115084.75,,florin,1401-11-14,Loans Receivable - Government,115084.75,War financing for Florentine operations against Milan,4664,war_financing
Milan,Baron,Cash,,1242259.61,,florin,1401-11-14,Loans Receivable,1242259.61,Loan issued to Baron from Milan branch,4665,loan_issuance
Florence,Transfer to Venice,Cash,Exchange Fee Revenue,26450.56891913247,657.5010808675298,florin,1401-11-15,Due from Venice,27108.07,Bill of exchange from Florence to Venice,4666,bill_of_exchange
Bruges,Trading Company,Cash,,9245.94,,florin,1401-11-15,Loans Receivable,9245.94,Loan issued to Trading Company from Bruges branch,4667,loan_issuance
Rome,Papal Court,Deposits Payable,,11811.38,,florin,1401-11-15,Cash,11811.38,Deposit from Papal Court to Rome branch,4668,deposit
Rome,Sacred College,Deposits Payable,,29200.82,,florin,1401-11-15,Cash,29200.82,Deposit from Sacred College to Rome branch,4669,deposit
Venice,Doge of Venice,Loans Receivable,Interest Income,3706.62,824.1682301200987,florin,1401-11-15,Cash,4530.788230120099,Loan repayment from Doge of Venice with interest,4670,loan_repayment
Rome,Papal Court,Deposits Payable,,647983.1,,florin,1401-11-18,Cash,647983.1,Deposit from Papal Court to Rome branch,4671,deposit
Rome,Banking House,Trading Revenue,,3775.42,,florin,1401-11-20,Cash,3775.42,Alum sale from papal mines,4672,alum_trade
Milan,Spice Merchant,Loans Receivable,Interest Income,6992.84,1470.2069646661655,florin,1401-11-20,Cash,8463.046964666166,Loan repayment from Spice Merchant with interest,4673,loan_repayment
Venice,Textile Merchant,Trading Revenue,,126684.81,,florin,1401-11-22,Cash,126684.81,Alum sale from papal mines,4674,alum_trade
Florence,Republic of Florence,Cash,,300609.75,,florin,1401-11-22,Loans Receivable - Government,300609.75,Loan to Venice for Lombardy Wars operations,4675,war_financing
Venice,Trading Company,Cash,,122435.66,,florin,1401-11-24,Loans Receivable,122435.66,Loan issued to Trading Company from Venice branch,4676,loan_issuance
Avignon,Silk Trader,Loans Receivable,Interest Income,296729.9,39558.04798690874,florin,1401-11-25,Cash,336287.9479869087,Loan repayment from Silk Trader with interest,4677,loan_repayment
Florence,Republic of Florence,Cash,,74095.11,,florin,1401-11-25,Loans Receivable - Government,74095.11,Loan to Venice for Lombardy Wars operations,4678,war_financing
Florence,Cardinal,Deposits Payable,,12172.71,,florin,1401-11-28,Cash,12172.71,Deposit by Cardinal,4679,deposit
Florence,Republic of Florence,Cash,,96485.99,,florin,1401-11-28,Loans Receivable - Government,96485.99,Emergency war financing for Florence defense,4680,war_financing
Milan,Doge of Venice,Loans Receivable,Interest Income,4509.3,644.9192505883054,florin,1401-11-29,Cash,5154.219250588306,Loan repayment from Doge of Venice with interest,4681,loan_repayment
Florence,Banking House,Trading Revenue,,3438.28,,florin,1401-11-29,Cash,3438.28,Alum sale from papal mines,4682,alum_trade
Avignon,Avignon Operations,Cash,,10737.06,,florin,1401-11-29,Wages,10737.06,Wages expense for Avignon branch,4683,operating_expense
Florence,Republic of Florence,Cash,,210238.6,,florin,1401-11-30,Loans Receivable - Government,210238.6,Loan to Venice for Lombardy Wars operations,4684,war_financing
Rome,Holy See,Deposits Payable,,663995.7,,florin,1401-11-30,Cash,663995.7,Deposit from Holy See to Rome branch,4685,deposit
Rome,Grain Merchant,Cash,,12032.6,,florin,1401-12-02,Deposits Payable,12032.6,Withdrawal by Grain Merchant,4686,withdrawal
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,23048.548445921817,289.9415540781828,florin,1401-12-02,Due from Geneva,23338.49,Bill of exchange from Milan to Geneva,4687,bill_of_exchange
Avignon,Duke of Milan,Cash,,11881.1,,florin,1401-12-02,Deposits Payable,11881.1,Withdrawal by Duke of Milan,4688,withdrawal
Milan,Milan Operations,Cash,,17752.65,,florin,1401-12-03,Rent,17752.65,Rent expense for Milan branch,4689,operating_expense
Bruges,Transfer to Avignon,Cash,Exchange Fee Revenue,841582.6801151766,25141.33988482344,florin,1401-12-03,Due from Avignon,866724.02,Bill of exchange from Bruges to Avignon,4690,bill_of_exchange
Geneva,Archbishop,Deposits Payable,,65475.18,,florin,1401-12-04,Cash,65475.18,Deposit by Archbishop,4691,deposit
Rome,Papal Court,Deposits Payable,,39434.28,,florin,1401-12-05,Cash,39434.28,Deposit from Papal Court to Rome branch,4692,deposit
Florence,Republic of Florence,Cash,,33891.25,,florin,1401-12-05,Loans Receivable - Government,33891.25,Emergency war financing for Florence defense,4693,war_financing
Rome,Sacred College,Deposits Payable,,15951.45,,florin,1401-12-05,Cash,15951.45,Deposit from Sacred College to Rome branch,4694,deposit
Milan,Duke of Milan,Cash,,3572.94,,florin,1401-12-09,Loans Receivable,3572.94,Loan issued to Duke of Milan from Milan branch,4695,loan_issuance
Rome,Papal Court,Deposits Payable,,14356.62,,florin,1401-12-10,Cash,14356.62,Deposit from Papal Court to Rome branch,4696,deposit
Milan,Doge of Venice,Deposits Payable,,41451.8,,florin,1401-12-10,Cash,41451.8,Deposit by Doge of Venice,4697,deposit
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,15819.601675044778,444.4283249552222,florin,1401-12-11,Due from Avignon,16264.03,Bill of exchange from Geneva to Avignon,4698,bill_of_exchange
Florence,Republic of Florence,Cash,,1915437.04,,florin,1401-12-11,Loans Receivable - Government,1915437.04,Loan to Venice for Lombardy Wars operations,4699,war_financing
Florence,Republic of Florence,Cash,,253250.0,,florin,1401-12-11,Loans Receivable - Government,253250.0,Emergency war financing for Florence defense,4700,war_financing
Venice,Jewel Trader,Cash,,5905.46,,florin,1401-12-12,Loans Receivable,5905.46,Loan issued to Jewel Trader from Venice branch,4701,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,35476.0,,florin,1401-12-12,Cash,35476.0,Deposit from Vatican Treasury to Rome branch,4702,deposit
Bruges,Banking House,Loans Receivable,Interest Income,31131.8,6292.233057657881,florin,1401-12-13,Cash,37424.03305765788,Loan repayment from Banking House with interest,4703,loan_repayment
London,London Operations,Cash,,93.07,,florin,1401-12-13,Courier Services,93.07,Courier Services expense for London branch,4704,operating_expense
Rome,Papal Curia,Deposits Payable,,2615.9,,florin,1401-12-14,Cash,2615.9,Deposit from Papal Curia to Rome branch,4705,deposit
Milan,Milan Operations,Cash,,8181.14,,florin,1401-12-15,Rent,8181.14,Rent expense for Milan branch,4706,operating_expense
Geneva,Baron,Deposits Payable,,7696.48,,florin,1401-12-15,Cash,7696.48,Deposit by Baron,4707,deposit
Florence,Florence Operations,Cash,,4820.61,,florin,1401-12-15,Security,4820.61,Security expense for Florence branch,4708,operating_expense
Florence,Doge of Venice,Loans Receivable,Interest Income,6586.57,1492.5206860899175,florin,1401-12-16,Cash,8079.090686089918,Loan repayment from Doge of Venice with interest,4709,loan_repayment
Florence,Republic of Florence,Cash,,1231996.36,,florin,1401-12-17,Loans Receivable - Government,1231996.36,Loan to Venice for Lombardy Wars operations,4710,war_financing
Avignon,Grain Merchant,Deposits Payable,,152060.8,,florin,1401-12-18,Cash,152060.8,Deposit by Grain Merchant,4711,deposit
Avignon,Avignon Operations,Cash,,1470.83,,florin,1401-12-19,Rent,1470.83,Rent expense for Avignon branch,4712,operating_expense
Florence,Republic of Florence,Cash,,9944.32,,florin,1401-12-24,Loans Receivable - Government,9944.32,Loan to Venice for Lombardy Wars operations,4713,war_financing
Bruges,Armor Smith,Cash,,26795.34,,florin,1401-12-25,Deposits Payable,26795.34,Withdrawal by Armor Smith,4714,withdrawal
Avignon,Cloth Merchant,Loans Receivable,Interest Income,396969.27,74273.79110373922,florin,1401-12-25,Cash,471243.0611037392,Loan repayment from Cloth Merchant with interest,4715,loan_repayment
Milan,Banking House,Loans Receivable,Interest Income,16459.11,1524.1461410591614,florin,1401-12-25,Cash,17983.256141059162,Loan repayment from Banking House with interest,4716,loan_repayment
Venice,Venice Operations,Cash,,405.39,,florin,1401-12-26,Supplies,405.39,Supplies expense for Venice branch,4717,operating_expense
Florence,Republic of Florence,Cash,,75367.41,,florin,1401-12-27,Loans Receivable - Government,75367.41,Loan to Venice for Lombardy Wars operations,4718,war_financing
Avignon,Cloth Merchant,Cash,,114.48,,florin,1401-12-28,Loans Receivable,114.48,Loan issued to Cloth Merchant from Avignon branch,4719,loan_issuance
Rome,Cardinal,Cash,,3472.33,,florin,1401-12-29,Loans Receivable,3472.33,Loan issued to Cardinal from Rome branch,4720,loan_issuance
Avignon,Avignon Operations,Cash,,369.68,,florin,1401-12-30,Wages,369.68,Wages expense for Avignon branch,4721,operating_expense
Florence,Republic of Florence,Cash,,770386.89,,florin,1402-01-01,Loans Receivable - Government,770386.89,Loan to Venice for Lombardy Wars operations,4722,war_financing
Florence,Count of Urbino,Cash,,33039.96,,florin,1402-01-01,Deposits Payable,33039.96,Withdrawal by Count of Urbino,4723,withdrawal
Florence,Cloth Merchant,Cash,,8006.96,,florin,1402-01-02,Loans Receivable,8006.96,Loan issued to Cloth Merchant from Florence branch,4724,loan_issuance
Rome,Rome Operations,Cash,,85.74,,florin,1402-01-03,Courier Services,85.74,Courier Services expense for Rome branch,4725,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,511780.33,,florin,1402-01-04,Cash,511780.33,Deposit from Apostolic Chamber to Rome branch,4726,deposit
Venice,Banking House,Trading Revenue,,9327.84,,florin,1402-01-04,Cash,9327.84,Alum sale from papal mines,4727,alum_trade
Florence,Jewel Trader,Loans Receivable,Interest Income,9111.86,1362.776880319442,florin,1402-01-06,Cash,10474.636880319442,Loan repayment from Jewel Trader with interest,4728,loan_repayment
Avignon,Avignon Operations,Cash,,49.15,,florin,1402-01-06,Courier Services,49.15,Courier Services expense for Avignon branch,4729,operating_expense
Avignon,Spice Merchant,Cash,,23071.41,,florin,1402-01-07,Loans Receivable,23071.41,Loan issued to Spice Merchant from Avignon branch,4730,loan_issuance
Florence,Armor Smith,Trading Revenue,,7782.65,,florin,1402-01-07,Cash,7782.65,Alum sale from papal mines,4731,alum_trade
Rome,Papal Curia,Deposits Payable,,489113.35,,florin,1402-01-08,Cash,489113.35,Deposit from Papal Curia to Rome branch,4732,deposit
Florence,Republic of Florence,Cash,,7649824.31,,florin,1402-01-09,Loans Receivable - Government,7649824.31,War financing for Florentine operations against Milan,4733,war_financing
Avignon,Archbishop,Deposits Payable,,27658.97,,florin,1402-01-10,Cash,27658.97,Deposit by Archbishop,4734,deposit
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,10950.644063427313,185.6659365726861,florin,1402-01-11,Due from Rome,11136.31,Bill of exchange from Venice to Rome,4735,bill_of_exchange
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,16135.382632257084,383.9773677429162,florin,1402-01-12,Due from Avignon,16519.36,Bill of exchange from Geneva to Avignon,4736,bill_of_exchange
Avignon,Archbishop,Cash,,70220.96,,florin,1402-01-12,Loans Receivable,70220.96,Loan issued to Archbishop from Avignon branch,4737,loan_issuance
Bruges,Wine Trader,Cash,,9008.08,,florin,1402-01-12,Loans Receivable,9008.08,Loan issued to Wine Trader from Bruges branch,4738,loan_issuance
Florence,Republic of Florence,Cash,,1751586.06,,florin,1402-01-14,Loans Receivable - Government,1751586.06,Emergency war financing for Florence defense,4739,war_financing
Rome,Doge of Venice,Loans Receivable,Interest Income,56721.51,5269.217558821846,florin,1402-01-14,Cash,61990.72755882185,Loan repayment from Doge of Venice with interest,4740,loan_repayment
Rome,Papal Court,Deposits Payable,,437082.92,,florin,1402-01-16,Cash,437082.92,Deposit from Papal Court to Rome branch,4741,deposit
Florence,Republic of Florence,Cash,,8247298.03,,florin,1402-01-16,Loans Receivable - Government,8247298.03,Emergency war financing for Florence defense,4742,war_financing
Rome,Textile Merchant,Loans Receivable,Interest Income,652.45,94.95913582014167,florin,1402-01-17,Cash,747.4091358201417,Loan repayment from Textile Merchant with interest,4743,loan_repayment
Venice,Textile Merchant,Cash,,21852.34,,florin,1402-01-19,Loans Receivable,21852.34,Loan issued to Textile Merchant from Venice branch,4744,loan_issuance
Milan,Milan Operations,Cash,,830.99,,florin,1402-01-19,Wages,830.99,Wages expense for Milan branch,4745,operating_expense
Venice,Grain Merchant,Trading Revenue,,1887.56,,florin,1402-01-20,Cash,1887.56,Alum sale from papal mines,4746,alum_trade
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,134616.35525185787,1499.9047481421453,florin,1402-01-20,Due from Rome,136116.26,Bill of exchange from Milan to Rome,4747,bill_of_exchange
Milan,Gold Merchant,Loans Receivable,Interest Income,89436.49,15387.34945286365,florin,1402-01-21,Cash,104823.83945286364,Loan repayment from Gold Merchant with interest,4748,loan_repayment
Florence,Wool Merchant,Trading Revenue,,3789.41,,florin,1402-01-21,Cash,3789.41,Alum sale from papal mines,4749,alum_trade
Rome,Rome Operations,Cash,,62.41,,florin,1402-01-21,Courier Services,62.41,Courier Services expense for Rome branch,4750,operating_expense
Florence,Florence Operations,Cash,,246.3,,florin,1402-01-21,Maintenance,246.3,Maintenance expense for Florence branch,4751,operating_expense
Florence,Florence Operations,Cash,,164.69,,florin,1402-01-22,Maintenance,164.69,Maintenance expense for Florence branch,4752,operating_expense
Florence,Florence Operations,Cash,,766.74,,florin,1402-01-23,Supplies,766.74,Supplies expense for Florence branch,4753,operating_expense
Rome,Wool Merchant,Loans Receivable,Interest Income,4748.49,539.1229253129757,florin,1402-01-24,Cash,5287.612925312976,Loan repayment from Wool Merchant with interest,4754,loan_repayment
Rome,Papal Curia,Deposits Payable,,523290.82,,florin,1402-01-24,Cash,523290.82,Deposit from Papal Curia to Rome branch,4755,deposit
Geneva,Grain Merchant,Deposits Payable,,9301.76,,florin,1402-01-25,Cash,9301.76,Deposit by Grain Merchant,4756,deposit
Florence,Spice Merchant,Trading Revenue,,165294.04,,florin,1402-01-26,Cash,165294.04,Alum sale from papal mines,4757,alum_trade
Florence,Republic of Florence,Cash,,300031.99,,florin,1402-01-28,Loans Receivable - Government,300031.99,Loan to Venice for Lombardy Wars operations,4758,war_financing
Florence,Republic of Florence,Cash,,2315137.2,,florin,1402-01-29,Loans Receivable - Government,2315137.2,Emergency war financing for Florence defense,4759,war_financing
Bruges,Bruges Operations,Cash,,65.67,,florin,1402-01-30,Courier Services,65.67,Courier Services expense for Bruges branch,4760,operating_expense
Venice,Wine Trader,Deposits Payable,,15267.62,,florin,1402-02-01,Cash,15267.62,Deposit by Wine Trader,4761,deposit
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,17072.56622551028,302.43377448972063,florin,1402-02-01,Due from Milan,17375.0,Bill of exchange from Venice to Milan,4762,bill_of_exchange
Florence,Republic of Florence,Cash,,346561.48,,florin,1402-02-02,Loans Receivable - Government,346561.48,Emergency war financing for Florence defense,4763,war_financing
